Fecha,Área,Subproceso,Etapa,Descripción,Responsables del reporte,Observaciones,Lugar
22/9/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de retorno de plantas hacia unidades o ambientes de origen (sólo para recuperación y custodia),se entregaron las macetas de ciencias,Magno,,Estudios Generales Ciencias
22/9/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Desarrollo de atenciones adicionales en unidades o ambientes del Campus previamente identificadas o no,se procedió a enterrar a una ardilla,Magno,,Bosque húmedo
22/9/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
21/9/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Preparación de alimentos y reparto ,Efrain,,Bosque húmedo
21/9/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos adicionales,
provenientes del
Comedor Central y
Frutería",recolección a de alimentos en Comedor Central y Frutería,Magno,,Bosque húmedo
21/9/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),Se recogieron las macetas de la señorita Rosa Gómez,Magno,,Aulas Moviles
21/9/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",la maceta de la señorita Silvia Carranza permanecerá en internamiento a petición de ella hasta que se recupere,Magno,,Fares
21/9/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de retorno de plantas hacia unidades o ambientes de origen (sólo para recuperación y custodia),se entregaron las macetas de sicología y archivo,Magno,Petición 0000179780 (psicolología) // Petición 0000179643 (archivo),Psicología
21/9/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",se regó las suculentas del edificio administrativo,Magno,,Edificio Administrativo
21/9/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",se regó el cactario de educación,Efrain,,Educación
21/9/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
19/9/2026,Flora,"Mantenimiento de
plantas en el vivero","Ejecución de actividades de mantenimiento (riego)
preventivo",Se terminó de regar el vivero,Hector,,Vivero
19/9/2026,Flora,"Mantenimiento de
plantas en el vivero","Control fitosanitario químico (artrópodos, hongos y bacterias; hierbas indeseadas solo cuando no se ponga en riesgo a las plantas afectadas por éstas) y fertilización.",se llegó a fumigar el vivero.,Magno,,Vivero
19/9/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar","se regó, deshierbo y se aplico abono foliar de las plantas que se encuentra ubicado en la jardinera de la parte baja de ciencias.",Magno,,Estudios Generales Ciencias
19/9/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",riego de las orquídeas al costado del auditorio Juan Pablo,Magno,,Auditorio Juan Pablo
19/9/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",se aplicó abono foliar a las bromelias de humanidades,Magno,,Humanidades
19/9/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",se aplicó abono foliar a las bromelias de ciencias,Magno,,Estudios Generales Ciencias
19/9/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",se aplicó abono foliar a las bromelias de rectorado,Magno,,Rectorado
19/9/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",se regó el cactario de educación,Efrain,,Educación
19/9/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",se regó el cactario de ceprepucp,Efrain,,CEPREPUC
19/9/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",se regó el cactario de Arquitectura,Efrain,,Arquitectura
19/9/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",se regó el cactario de Ciencias,Efrain,,Estudios Generales Ciencias
19/9/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Ejecución de actividades de mantenimiento de refuerzo o correctivas,"se retiró una opuntia enferma, para su mantenimiento",Hector,,Ingenieria
19/9/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",Se terminó de regar el cactario de ingeniería,Hector,,Ingenieria
19/9/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),se recogió la macetita de rectorado y se le dió mantenimiento,Hector,,Vivero
19/9/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,"Desarrollo de atenciones adicionales en unidades o ambientes del Campus previamente
identificadas o no",Se recogió al   ave y se traslado al bosque húmedo,Hector,,Bosque húmedo
19/9/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
18/9/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",hoy se regó las bromelias de humanidades,Magno,,Humanidades
18/9/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",hoy se regó las bromelias de ciencias,Magno,,Estudios Generales Ciencias
18/9/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",hoy se regó las bromelias de rectorado,Magno,,Rectorado
18/9/2026,Flora,Producción de plantas,Mantenimiento de almácigos o clones propagados,se avanzó con el sembrado en las macetas que se trajeron a vivero,Magno,,Vivero
18/9/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Preparación de alimentos y reparto ,Efrain,,Bosque húmedo
18/9/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos adicionales,
provenientes del
Comedor Central y
Frutería",recolección a de alimentos en Comedor Central y Frutería,Magno,,Bosque húmedo
18/9/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
17/9/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Ejecución de actividades de mantenimiento de refuerzo o correctivas,se avanzó con el traslado de tierra al cactario de arquitectura,Magno,,Arquitectura
17/9/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de retorno de plantas hacia unidades o ambientes de origen (sólo para recuperación y custodia),se entregó una maceta en dpto humanidades jefatura,Magno,,Humanidades
17/9/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),se trajeron las macetas y la kokedama de dpto humanidades jefatura,Magno,,Humanidades
17/9/2026,Otros,Apoyo a un profesor,Apoyo para hacer calicata,apoyar al profesor Tavarez a sacar muestras de tierra  ( de la unidad de CYGA),Efrain,,CIGA
17/9/2026,Fauna,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de retorno de plantas hacia unidades o ambientes de origen (sólo para recuperación y custodia),se hizo entrega de las macetas de DAP,Magno,,DAP
17/9/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
16/9/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",Se avanzó con el cambio de plantas en las macetas de Archivo del edificio administrativo,Magno,,Vivero
16/9/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Preparación de alimentos y reparto ,Efrain,,Bosque húmedo
16/9/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos adicionales,
provenientes del
Comedor Central y
Frutería",recolección a de alimentos en Comedor Central y Frutería,Magno,,Bosque húmedo
16/9/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Monitoreo de desarrollo de larvas de Aedes aegypti (vector del dengue),se aplicó larvicida en laboratorio hidráulico,Efrain,,Laboratorios
16/9/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Monitoreo de desarrollo de larvas de Aedes aegypti (vector del dengue),se aplicó larvicida en rural,Efrain,,Apoyo Rural
16/9/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Monitoreo de desarrollo de larvas de Aedes aegypti (vector del dengue),se aplicó larvicida en estructuras,Efrain,,Laboratorios
16/9/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Monitoreo de desarrollo de larvas de Aedes aegypti (vector del dengue),se hizo el recorrido del control de zancudos y no hubo presencia de zancudos,Efrain,,Laboratorios
16/9/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),se trajeron las 3 macetas de Pab. H,Magno,,Pabellon H
16/9/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
15/9/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),se trajeron las macetas de departamento de economía edificio centenario,Magno,,Centenario
15/9/2026,Fauna,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de retorno de plantas hacia unidades o ambientes de origen (sólo para recuperación y custodia),"se hizo entrega de las macetas  de la señorita Maritza Herrera, ambos de humanidades",Magno,,Humanidades
15/9/2026,Fauna,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de retorno de plantas hacia unidades o ambientes de origen (sólo para recuperación y custodia),se hizo entrega de la maceta del señor ysauro garay,Magno,,Humanidades
15/9/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,"Desarrollo de atenciones adicionales en unidades o ambientes del Campus previamente
identificadas o no",Se desalojo el nido de la facultad de derecho,Edgar,,Derecho
15/9/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,"Desarrollo de atenciones adicionales en unidades o ambientes del Campus previamente
identificadas o no",Se recogio el.ave muerta en arte antiguo,Edgar,,Arte Antiguo
15/9/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",se entregaron los platos a sociales,Magno,,Ciencias sociales
15/9/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
14/9/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Preparación de alimentos y reparto ,Efrain,,Bosque húmedo
14/9/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos adicionales,
provenientes del
Comedor Central y
Frutería",recolección a de alimentos en Comedor Central y Frutería,Magno,,Bosque húmedo
14/9/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),se trajeron las macetas de Facultad de artes escénicas pab. X,Magno,,Fares
14/9/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),se trajo la maceta de pabellón V de electrónica,Magno,,Ingeniería electrica y electrónica
14/9/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
14/9/2026,Fauna,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de retorno de plantas hacia unidades o ambientes de origen (sólo para recuperación y custodia),se hizo entrega de las macetas de rectorado y protocolo,Magno,,Rectorado
12/9/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",se regaron los  cactarios de arquitectura,Magno,,Arquitectura
12/9/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar","se regaron los  cactarios de ciencias, la jardinera que se encuentra en la parte baja de ciencias",Magno,,Estudios Generales Ciencias
12/9/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadía de los animales bajo crianza en el zoocriadero.,Mantenimiento cíclico regular (Control sanitario programado de ambientes y utensilios),se hizo desinfección del zoo criadero,Magno,,Bosque húmedo
12/9/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",se regaron los  cactarios de camino inca,Efrain,,Camino Inca
12/9/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",se regaron los  cactarios de ceprepucp,Efrain,,CEPREPUC
12/9/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",se regaron los  cactarios de la puerta principal,Efrain,,puerta principal.
12/9/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
11/9/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Preparación de alimentos y reparto ,Efrain,,Bosque húmedo
11/9/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos adicionales,
provenientes del
Comedor Central y
Frutería",recolección a de alimentos en Comedor Central y Frutería,Magno,,Bosque húmedo
11/9/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,"Desarrollo de atenciones adicionales en unidades o ambientes del Campus previamente
identificadas o no",El ave pegada a la trampa se procedio a botar en el tacho rojo,Magno,,Bosque húmedo
11/9/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,"Desarrollo de atenciones adicionales en unidades o ambientes del Campus previamente
identificadas o no",se procedió a enterrar el pichón,Magno,,Bosque húmedo
11/9/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,"Desarrollo de atenciones adicionales en unidades o ambientes del Campus previamente
identificadas o no",Se recogio 1 ave muerta en arte antiguo,Edgar,,Arte Antiguo
11/9/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,"Desarrollo de atenciones adicionales en unidades o ambientes del Campus previamente
identificadas o no",se recogio los dos pajaritos muertos en tesosrería de Dinthilac,Edgar,,Dinthilac
11/9/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
11/9/2026,Fauna,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de retorno de plantas hacia unidades o ambientes de origen (sólo para recuperación y custodia),Entrega de macetas a Rectorado y protocolo,Magno,,Rectorado
10/9/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Monitoreo de desarrollo de larvas de Aedes aegypti (vector del dengue),Y se aplicó larvicida a las pozas de laboratorio de hidraulica,Magno,,Laboratorios
10/9/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Preparación de alimentos y reparto ,Efrain,,Bosque húmedo
10/9/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos adicionales,
provenientes del
Comedor Central y
Frutería",recolección a de alimentos en Comedor Central y Frutería,Magno,,Bosque húmedo
10/9/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",se regó las suculentas del edificio administrativo,Magno,,Bosque húmedo
10/9/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos adicionales,
provenientes del
Comedor Central y
Frutería",Se le dió un poco de heno para adelantar su comida de la 1pm,Magno,,Bosque húmedo
10/9/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
9/9/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Monitoreo de desarrollo de larvas de Aedes aegypti (vector del dengue),Y se aplicó larvicida a las pozas de estructura y rural,Magno,,Apoyo Rural
9/9/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Monitoreo de desarrollo de larvas de Aedes aegypti (vector del dengue),Cambio de ovitrampas y envio de evidencia,Magno,,Laboratorios
9/9/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,"Desarrollo de atenciones adicionales en unidades o ambientes del Campus previamente
identificadas o no","se fue a recoger el ave, al llegar al punto ya se había volado",Efrain,,EEGGLL (Estudios generales Letras)
9/9/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),Se trajo la maceta de letras,Magno,,EEGGLL (Estudios generales Letras)
9/9/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Ejecución de actividades de mantenimiento de refuerzo o correctivas,se avanzó parte del cactario de arquitectura,Magno,,Arquitectura
9/9/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
8/9/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Ejecución de actividades de mantenimiento de refuerzo o correctivas,se continuó con el cactario de arquitectura,Magno,,Arquitectura
8/9/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),Se trajo la maceta de DARiG,Magno,,Rectorado
8/9/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),se trajo la maceta (chiflera) de DARI,Magno,,Libreria
8/9/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),se trajo la maceta de Educación Continua de edificio Mcgregor.,Magno,,Mac Gregor
8/9/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),se entregó las macetas en comedor de rectorado,Magno,,Rectorado
8/9/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
7/9/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Ejecución de actividades de mantenimiento de refuerzo o correctivas,se avanzó con el cactario de arquitectura,Magno,,Arquitectura
7/9/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Preparación de alimentos y reparto ,Efrain,,Bosque húmedo
7/9/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos adicionales,
provenientes del
Comedor Central y
Frutería",recolección a de alimentos en Comedor Central y Frutería,Magno,,Bosque húmedo
7/9/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,"Desarrollo de atenciones adicionales en unidades o ambientes del Campus previamente
identificadas o no","Se fue a recoger una paloma muerta, al llegar al punto ya se había deshechado",Efrain,,EEGGLL (Estudios generales Letras)
7/9/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Recepción de plantas en el vivero,"se trajeron las macetas del edificio administrativo, archivo.",Magno,,Edificio Administrativo
7/9/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
5/9/2026,Flora,"Mantenimiento de
plantas en el vivero","Ejecución de actividades de mantenimiento (riego)
preventivo",Se regó el vivero de forma manual,Magno,,Vivero
5/9/2026,Flora,"Mantenimiento de
plantas en el vivero",Ejecución de actividades de mantenimiento preventivo Desyerbo (Traslado de residuos al punto de acopio),se botó coche de maleza,Magno,,Punto de Acopio
5/9/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",se regó las orquídeas del auditorio Juan Pablo,Magno,,Auditorio Juan Pablo
5/9/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",hoy se regó y se aplicó abono foliar a las bromelias de humanidades,Magno,,Humanidades
5/9/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",hoy se regó y se aplicó abono foliar a las bromelias de ciencias,Magno,,Estudios Generales Ciencias
5/9/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",hoy se regó y se aplicó abono foliar a las bromelias de rectorado,Magno,,Rectorado
5/9/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",se rego los cactarios de bosque seco y en educación,Efrain,,Educación
5/9/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
4/9/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Ejecución de actividades de mantenimiento de refuerzo o correctivas,se trasladó tierra hacia el cactario de arquitectura,Magno,,Arquitectura
4/9/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Preparación de alimentos y reparto ,Hector,,Bosque húmedo
4/9/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos adicionales,
provenientes del
Comedor Central y
Frutería",recolección a de alimentos en Comedor Central y Frutería,Magno,,Bosque húmedo
4/9/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Ejecución de actividades de mantenimiento de refuerzo o correctivas,se realizó el mantenimiento de las macetas de segundo piso de librería,Magno,,Libreria
4/9/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,"Desarrollo de atenciones adicionales en unidades o ambientes del Campus previamente
identificadas o no",se procedió a enterrar a las aves.,Magno,,Bosque húmedo
4/9/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
3/9/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),se entregaron las 51 macetas a DAES,Magno,,DAES
3/9/2026,Flora,Producción de plantas,Repique (si corresponde),Se hizo resembrado de helecho de bolsa a maceta,Magno,,Vivero
